protein_accession_clean,gene_symbol,protein_name_final,HPX,Tf,control,present_in_HPX,present_in_Tf,present_in_control,candidate_HPX_specific,candidate_shared_HPX_Tf,candidate_HPX_over_background_score
P04114,APOB,Apolipoprotein B-100,2.0,0.0,0.0,True,False,False,True,False,2.0
P04278,SHBG,Sex hormone-binding globulin,2.0,0.0,0.0,True,False,False,True,False,2.0
P05090,APOD,Apolipoprotein D,2.0,0.0,0.0,True,False,False,True,False,2.0
P05154,SERPINA5,Plasma serine protease inhibitor,2.0,1.0,0.0,True,True,False,True,True,2.0
P05155,SERPING1,Plasma protease C1 inhibitor,2.0,0.0,0.0,True,False,False,True,False,2.0
P06681,C2,Complement C2,2.0,2.0,0.0,True,True,False,True,True,2.0
P09172,DBH,Dopamine beta-hydroxylase,2.0,0.0,0.0,True,False,False,True,False,2.0
P0CF74,IGLC6,Immunoglobulin lambda constant 6,2.0,2.0,0.0,True,True,False,True,True,2.0
P0DOY2,IGLC2,Immunoglobulin lambda constant 2,2.0,2.0,0.0,True,True,False,True,True,2.0
P0DOY3,IGLC3,Immunoglobulin lambda constant 3,2.0,2.0,0.0,True,True,False,True,True,2.0
P33151,CDH5,Cadherin-5,2.0,0.0,0.0,True,False,False,True,False,2.0
P40189,IL6ST,Interleukin-6 receptor subunit beta,2.0,0.0,0.0,True,False,False,True,False,2.0
P42785,PRCP,Lysosomal Pro-X carboxypeptidase,2.0,0.0,0.0,True,False,False,True,False,2.0
P49908,SELENOP,Selenoprotein P,2.0,0.0,0.0,True,False,False,True,False,2.0
P51884,LUM,Lumican,2.0,0.0,0.0,True,False,False,True,False,2.0
P55058,PLTP,Phospholipid transfer protein,2.0,0.0,0.0,True,False,False,True,False,2.0
P80108,GPLD1,Phosphatidylinositol-glycan-specific phospholipase D,2.0,0.0,0.0,True,False,False,True,False,2.0
Q16853,AOC3,Amine oxidase [copper-containing] 3,2.0,0.0,0.0,True,False,False,True,False,2.0
Q96KG7,MEGF10,Multiple epidermal growth factor-like domains protein 10,2.0,0.0,0.0,True,False,False,True,False,2.0
Q9UGM5,FETUB,Fetuin-B,2.0,2.0,0.0,True,True,False,True,True,2.0
Q9Y5C1,ANGPTL3,Angiopoietin-related protein 3,2.0,0.0,0.0,True,False,False,True,False,2.0
A0AAG2UXZ5,COL18A1,Collagen type XVIII alpha 1 chain,1.0,0.0,0.0,True,False,False,True,False,1.0
A0M8Q6,IGLC7,Immunoglobulin lambda constant 7,1.0,2.0,0.0,True,True,False,True,True,1.0
B9A064,IGLL5,Immunoglobulin lambda-like polypeptide 5,1.0,0.0,0.0,True,False,False,True,False,1.0
P00734,F2,Prothrombin,1.0,0.0,0.0,True,False,False,True,False,1.0
P00747,PLG,Plasminogen,1.0,2.0,0.0,True,True,False,True,True,1.0
P00751,CFB,Complement factor B,1.0,2.0,0.0,True,True,False,True,True,1.0
P00915,CA1,Carbonic anhydrase 1,1.0,0.0,0.0,True,False,False,True,False,1.0
P01011,SERPINA3,Alpha-1-antichymotrypsin,1.0,0.0,0.0,True,False,False,True,False,1.0
P01019,AGT,Angiotensinogen,1.0,0.0,0.0,True,False,False,True,False,1.0
P07339,CTSD,Cathepsin D,1.0,0.0,0.0,True,False,False,True,False,1.0
P07988,SFTPB,Pulmonary surfactant-associated protein B,1.0,0.0,0.0,True,False,False,True,False,1.0
P0CG04,IGLC1,Immunoglobulin lambda constant 1,1.0,0.0,0.0,True,False,False,True,False,1.0
P12036,NEFH,Neurofilament heavy polypeptide,1.0,0.0,0.0,True,False,False,True,False,1.0
P20742,PZP,Pregnancy zone protein,1.0,0.0,0.0,True,False,False,True,False,1.0
P29622,SERPINA4,Kallistatin,1.0,0.0,0.0,True,False,False,True,False,1.0
P39060,COL18A1,Collagen alpha-1(XVIII) chain,1.0,0.0,0.0,True,False,False,True,False,1.0
Q15828,CST6,Cystatin-M,1.0,0.0,0.0,True,False,False,True,False,1.0
Q7RTS7,KRT74,"Keratin, type II cytoskeletal 74",1.0,0.0,0.0,True,False,False,True,False,1.0
Q8N149,LILRA2,Leukocyte immunoglobulin-like receptor subfamily A member 2,1.0,0.0,0.0,True,False,False,True,False,1.0
P01857,IGHG1,Immunoglobulin heavy constant gamma 1,2.0,2.0,1.0,True,True,True,False,True,1.0
P01859,IGHG2,Immunoglobulin heavy constant gamma 2,2.0,2.0,1.0,True,True,True,False,True,1.0
P01861,IGHG4,Immunoglobulin heavy constant gamma 4,2.0,2.0,1.0,True,True,True,False,True,1.0
P02042,HBD,Hemoglobin subunit delta,2.0,0.0,1.0,True,False,True,False,False,1.0
P04196,HRG,Histidine-rich glycoprotein,2.0,0.0,1.0,True,False,True,False,False,1.0
P05156,CFI,Complement factor I,2.0,2.0,1.0,True,True,True,False,True,1.0
P19474,TRIM21,E3 ubiquitin-protein ligase TRIM21,2.0,1.0,1.0,True,True,True,False,True,1.0
P68871,HBB,Hemoglobin subunit beta,2.0,0.0,1.0,True,False,True,False,False,1.0
Q14624,ITIH4,Inter-alpha-trypsin inhibitor heavy chain H4,2.0,2.0,1.0,True,True,True,False,True,1.0
P02787,TF,Serotransferrin,4.0,2.0,4.0,True,True,True,False,True,0.0
P02790,HPX,Hemopexin,4.0,2.0,4.0,True,True,True,False,True,0.0
P13646,KRT13,"Keratin, type I cytoskeletal 13",4.0,0.0,4.0,True,False,True,False,False,0.0
Q71U36,TUBA1A,Tubulin alpha-1A chain,4.0,1.0,4.0,True,True,True,False,True,0.0
Q7Z3Y8,KRT27,"Keratin, type I cytoskeletal 27",4.0,2.0,4.0,True,True,True,False,True,0.0
Q9BQE3,TUBA1C,Tubulin alpha-1C chain,4.0,1.0,4.0,True,True,True,False,True,0.0
P56470,LGALS4,Galectin-4,3.0,0.0,3.0,True,False,True,False,False,0.0
P00387,CYB5R3,NADH-cytochrome b5 reductase 3,2.0,0.0,2.0,True,False,True,False,False,0.0
P02649,APOE,Apolipoprotein E,2.0,0.0,2.0,True,False,True,False,False,0.0
P13489,RNH1,Ribonuclease inhibitor,2.0,0.0,2.0,True,False,True,False,False,0.0
P22061,PCMT1,Protein-L-isoaspartate(D-aspartate) O-methyltransferase,2.0,0.0,2.0,True,False,True,False,False,0.0
Q00266,MAT1A,S-adenosylmethionine synthase isoform type-1,2.0,0.0,2.0,True,False,True,False,False,0.0
O75310,UGT2B11,UDP-glucuronosyltransferase 2B11,1.0,0.0,1.0,True,False,True,False,False,0.0
P04004,VTN,Vitronectin,1.0,0.0,1.0,True,False,True,False,False,0.0
P69905,HBA1,Hemoglobin subunit alpha,1.0,0.0,1.0,True,False,True,False,False,0.0
Q8NBX0,SCCPDH,Saccharopine dehydrogenase-like oxidoreductase,1.0,0.0,1.0,True,False,True,False,False,0.0
Q9BYX7,POTEKP,Putative beta-actin-like protein 3,1.0,1.0,1.0,True,True,True,False,True,0.0
P02538,KRT6A,"Keratin, type II cytoskeletal 6A",4.0,2.0,5.0,True,True,True,False,True,-1.0
P04259,KRT6B,"Keratin, type II cytoskeletal 6B",4.0,2.0,5.0,True,True,True,False,True,-1.0
P10809,HSPD1,"60 kDa heat shock protein, mitochondrial",4.0,0.0,5.0,True,False,True,False,False,-1.0
P13647,KRT5,"Keratin, type II cytoskeletal 5",4.0,2.0,5.0,True,True,True,False,True,-1.0
P25705,ATP5F1A,"ATP synthase F(1) complex subunit alpha, mitochondrial",4.0,0.0,5.0,True,False,True,False,False,-1.0
P48668,KRT6C,"Keratin, type II cytoskeletal 6C",4.0,2.0,5.0,True,True,True,False,True,-1.0
P62736,ACTA2,"Actin, aortic smooth muscle",4.0,2.0,5.0,True,True,True,False,True,-1.0
P63267,ACTG2,"Actin, gamma-enteric smooth muscle",4.0,2.0,5.0,True,True,True,False,True,-1.0
P68363,TUBA1B,Tubulin alpha-1B chain,4.0,1.0,5.0,True,True,True,False,True,-1.0
P10620,MGST1,Microsomal glutathione S-transferase 1,3.0,0.0,4.0,True,False,True,False,False,-1.0
P60660,MYL6,Myosin light polypeptide 6,3.0,2.0,4.0,True,True,True,False,True,-1.0
P61204,ARF3,ADP-ribosylation factor 3,3.0,0.0,4.0,True,False,True,False,False,-1.0
